market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1477733,2026-03-02 18:21:00,2026-03-02,-0.495,-1.0,0.515,0.51,0.52,23732.837184,4.0,US Only,US Weekday,CN Weekday
1477830,2026-03-02 19:01:00,2026-03-02,-0.385,-1.0,0.63,0.62,0.64,38726.30014,4.0,US Only,US Weekday,CN Weekday
1477990,2026-03-02 19:24:00,2026-03-02,0.75596,-1.0,0.825,0.82,0.83,49192.518860000004,1.0,US Only,US Weekday,CN Weekday
1478052,2026-03-02 19:47:00,2026-03-02,0.54252,1.0,0.405,0.4,0.41,40414.716287999996,3.0,US Only,US Weekday,CN Weekday
1478316,2026-03-02 20:21:00,2026-03-02,0.38476,1.0,0.575,0.57,0.58,31158.038416,4.0,US Only,US Weekday,CN Weekday
1478583,2026-03-02 21:12:00,2026-03-02,-0.505,-1.0,0.505,0.5,0.51,42717.075714,3.0,US Only,US Weekday,CN Weekday
1478697,2026-03-02 21:21:00,2026-03-02,-0.505,-1.0,0.505,0.5,0.51,21886.718807999998,4.0,US Only,US Weekday,CN Weekday
1478722,2026-03-02 21:34:00,2026-03-02,-0.705,-1.0,0.305,0.3,0.31,40690.94657,1.0,US Only,US Weekday,CN Weekday
1479033,2026-03-02 22:16:00,2026-03-02,0.25484000000000007,-1.0,0.29500000000000004,0.28,0.31,34994.453312,4.0,US Only,US Weekday,CN Weekday
1479245,2026-03-02 23:06:00,2026-03-02,0.3847599999999999,-1.0,0.425,0.42,0.43,38499.294946,4.0,US Only,US Weekday,CN Weekday
1479566,2026-03-02 23:43:00,2026-03-02,-0.555,1.0,0.545,0.54,0.55,72720.433282,2.0,US Only,US Weekday,CN Weekday
1479701,2026-03-02 23:57:00,2026-03-02,-0.535,-1.0,0.475,0.47,0.48,37760.887058,3.0,US Only,US Weekday,CN Weekday
1479763,2026-03-03 00:11:00,2026-03-03,0.41259999999999997,-1.0,0.455,0.45,0.46,20556.167468,4.0,US Only,US Weekday,CN Weekday
1479899,2026-03-03 00:26:00,2026-03-03,-0.555,-1.0,0.455,0.45,0.46,38040.065596,4.0,US Only,US Weekday,CN Weekday
1479916,2026-03-03 00:36:00,2026-03-03,0.47756,1.0,0.475,0.47,0.48,25634.738518,4.0,US Only,US Weekday,CN Weekday
1480099,2026-03-03 01:21:00,2026-03-03,-0.5650000000000001,-1.0,0.445,0.44,0.45,26066.689914000002,4.0,Overlap,US Weekday,CN Weekday
1480101,2026-03-03 01:29:00,2026-03-03,0.18987999999999994,-1.0,0.215,0.21,0.22,39712.511354,1.0,Overlap,US Weekday,CN Weekday
1480107,2026-03-03 01:32:00,2026-03-03,-0.705,-1.0,0.305,0.3,0.31,53652.73973,3.0,Overlap,US Weekday,CN Weekday
1480116,2026-03-03 01:36:00,2026-03-03,-0.715,-1.0,0.3,0.29,0.31,19410.414466,4.0,Overlap,US Weekday,CN Weekday
1480138,2026-03-03 01:46:00,2026-03-03,-0.745,-1.0,0.265,0.26,0.27,30108.188960000003,4.0,Overlap,US Weekday,CN Weekday
1480140,2026-03-03 01:53:00,2026-03-03,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,79631.175066,2.0,Overlap,US Weekday,CN Weekday
1480169,2026-03-03 02:01:00,2026-03-03,0.32908000000000004,-1.0,0.375,0.36,0.39,28945.929674,4.0,Overlap,US Weekday,CN Weekday
1480179,2026-03-03 02:06:00,2026-03-03,-0.5850000000000001,-1.0,0.425,0.42,0.43,30292.605188,4.0,Overlap,US Weekday,CN Weekday
1480269,2026-03-03 02:21:00,2026-03-03,0.14348000000000005,-1.0,0.16999999999999998,0.16,0.18,32528.460678,4.0,Overlap,US Weekday,CN Weekday
1480272,2026-03-03 02:26:00,2026-03-03,-0.42500000000000004,-1.0,0.59,0.58,0.6,27249.968044,4.0,Overlap,US Weekday,CN Weekday
1480286,2026-03-03 02:41:00,2026-03-03,-0.44499999999999995,-1.0,0.5700000000000001,0.56,0.58,19467.139784000003,4.0,Overlap,US Weekday,CN Weekday
1480350,2026-03-03 03:06:00,2026-03-03,0.45899999999999996,-1.0,0.505,0.5,0.51,19216.612648,4.0,Overlap,US Weekday,CN Weekday
1480354,2026-03-03 03:12:00,2026-03-03,-0.545,-1.0,0.46499999999999997,0.46,0.47,23894.630368,3.0,Overlap,US Weekday,CN Weekday
1480445,2026-03-03 03:26:00,2026-03-03,-0.525,-1.0,0.485,0.48,0.49,14026.021402000002,4.0,Overlap,US Weekday,CN Weekday
1480449,2026-03-03 03:31:00,2026-03-03,-0.625,-1.0,0.385,0.38,0.39,15399.838940000001,4.0,Overlap,US Weekday,CN Weekday
1480460,2026-03-03 03:41:00,2026-03-03,0.17131999999999992,-1.0,0.195,0.19,0.2,21557.150034,4.0,Overlap,US Weekday,CN Weekday
1480465,2026-03-03 03:48:00,2026-03-03,0.17131999999999992,-1.0,0.195,0.19,0.2,49760.212026,2.0,Overlap,US Weekday,CN Weekday
1480481,2026-03-03 03:56:00,2026-03-03,-0.33499999999999996,-1.0,0.675,0.67,0.68,33983.99127,4.0,Overlap,US Weekday,CN Weekday
1480520,2026-03-03 04:07:00,2026-03-03,-0.445,1.0,0.435,0.43,0.44,36232.157404,3.0,China Only,US Weekday,CN Weekday
1480603,2026-03-03 04:17:00,2026-03-03,-0.6649999999999999,-1.0,0.355,0.34,0.37,53355.19156400001,3.0,China Only,US Weekday,CN Weekday
1480613,2026-03-03 04:27:00,2026-03-03,0.34763999999999995,-1.0,0.4,0.38,0.42,20679.77938,3.0,China Only,US Weekday,CN Weekday
1480625,2026-03-03 04:37:00,2026-03-03,-0.725,1.0,0.71,0.7,0.72,15182.052393999998,3.0,China Only,US Weekday,CN Weekday
1480630,2026-03-03 04:41:00,2026-03-03,0.20843999999999996,-1.0,0.235,0.23,0.24,22435.981527999997,4.0,China Only,US Weekday,CN Weekday
1480641,2026-03-03 04:51:00,2026-03-03,-0.525,-1.0,0.485,0.48,0.49,30305.589445999998,4.0,China Only,US Weekday,CN Weekday
1480817,2026-03-03 04:56:00,2026-03-03,0.3847599999999999,-1.0,0.425,0.42,0.43,31812.9673,4.0,China Only,US Weekday,CN Weekday
1480827,2026-03-03 05:02:00,2026-03-03,-0.8150000000000001,-1.0,0.195,0.19,0.2,23659.084506,3.0,China Only,US Weekday,CN Weekday
1480846,2026-03-03 05:06:00,2026-03-03,-0.615,-1.0,0.405,0.39,0.42,47498.10732,4.0,China Only,US Weekday,CN Weekday
1480925,2026-03-03 05:16:00,2026-03-03,0.37548000000000004,1.0,0.585,0.58,0.59,26338.208846,4.0,China Only,US Weekday,CN Weekday
1480989,2026-03-03 05:36:00,2026-03-03,0.43116,-1.0,0.475,0.47,0.48,21829.289022,4.0,China Only,US Weekday,CN Weekday
1480992,2026-03-03 05:41:00,2026-03-03,0.34763999999999995,-1.0,0.385,0.38,0.39,47861.497127999995,4.0,China Only,US Weekday,CN Weekday
1481000,2026-03-03 05:46:00,2026-03-03,0.56108,-1.0,0.615,0.61,0.62,37276.657092,4.0,China Only,US Weekday,CN Weekday
1481004,2026-03-03 05:51:00,2026-03-03,-0.41500000000000004,-1.0,0.595,0.59,0.6,54255.315118,4.0,China Only,US Weekday,CN Weekday
1481392,2026-03-03 05:58:00,2026-03-03,-0.905,-1.0,0.10500000000000001,0.1,0.11,54472.088562,2.0,China Only,US Weekday,CN Weekday
1481439,2026-03-03 06:08:00,2026-03-03,0.31052,1.0,0.655,0.65,0.66,42441.374427999996,2.0,China Only,US Weekday,CN Weekday
1481444,2026-03-03 06:13:00,2026-03-03,-0.745,-1.0,0.265,0.26,0.27,61422.110521999995,2.0,China Only,US Weekday,CN Weekday
1481531,2026-03-03 06:28:00,2026-03-03,0.33836,1.0,0.625,0.62,0.63,58454.538296000006,2.0,China Only,US Weekday,CN Weekday
1481542,2026-03-03 06:31:00,2026-03-03,0.57964,-1.0,0.635,0.63,0.64,28185.496262,4.0,China Only,US Weekday,CN Weekday
1481550,2026-03-03 06:41:00,2026-03-03,-0.5750000000000001,-1.0,0.435,0.43,0.44,25039.46911,4.0,China Only,US Weekday,CN Weekday
1481555,2026-03-03 06:47:00,2026-03-03,0.22699999999999998,-1.0,0.255,0.25,0.26,49047.960781999995,3.0,China Only,US Weekday,CN Weekday
1481561,2026-03-03 06:51:00,2026-03-03,0.17131999999999992,1.0,0.805,0.8,0.81,33441.433619999996,4.0,China Only,US Weekday,CN Weekday
1481612,2026-03-03 07:02:00,2026-03-03,-0.715,-1.0,0.295,0.29,0.3,48485.438496,3.0,China Only,US Weekday,CN Weekday
1481708,2026-03-03 07:22:00,2026-03-03,-0.605,-1.0,0.405,0.4,0.41,51845.108326,3.0,China Only,US Weekday,CN Weekday
1481720,2026-03-03 07:32:00,2026-03-03,0.20843999999999996,-1.0,0.235,0.23,0.24,37819.641614,3.0,China Only,US Weekday,CN Weekday
1481724,2026-03-03 07:36:00,2026-03-03,0.30124000000000006,-1.0,0.335,0.33,0.34,28880.900916,4.0,China Only,US Weekday,CN Weekday
1481744,2026-03-03 07:51:00,2026-03-03,-0.555,-1.0,0.455,0.45,0.46,37481.966206,4.0,China Only,US Weekday,CN Weekday
1481921,2026-03-03 07:56:00,2026-03-03,0.36619999999999997,-1.0,0.405,0.4,0.41,22488.31121,4.0,China Only,US Weekday,CN Weekday
1481923,2026-03-03 08:02:00,2026-03-03,0.63532,-1.0,0.695,0.69,0.7,36019.282978,3.0,China Only,US Weekday,CN Weekday
1481956,2026-03-03 08:06:00,2026-03-03,-0.605,1.0,0.595,0.59,0.6,23441.749824000002,4.0,China Only,US Weekday,CN Weekday
1482044,2026-03-03 08:17:00,2026-03-03,0.36619999999999997,-1.0,0.405,0.4,0.41,36743.579922000004,3.0,China Only,US Weekday,CN Weekday
1482047,2026-03-03 08:21:00,2026-03-03,0.23628000000000005,-1.0,0.27,0.26,0.28,47797.861015999995,4.0,China Only,US Weekday,CN Weekday
1482084,2026-03-03 08:46:00,2026-03-03,0.5518,-1.0,0.61,0.6,0.62,72111.89343,4.0,China Only,US Weekday,CN Weekday
1482108,2026-03-03 08:56:00,2026-03-03,0.24556,-1.0,0.28,0.27,0.29,67009.866146,4.0,China Only,US Weekday,CN Weekday
1482131,2026-03-03 09:11:00,2026-03-03,0.34763999999999995,-1.0,0.39,0.38,0.4,43397.434624,4.0,China Only,US Weekday,CN Weekday
1482222,2026-03-03 09:27:00,2026-03-03,0.01356000000000002,-1.0,0.025,0.02,0.03,72894.575772,3.0,China Only,US Weekday,CN Weekday
1482245,2026-03-03 09:41:00,2026-03-03,0.28268000000000004,-1.0,0.315,0.31,0.32,40691.701098,4.0,China Only,US Weekday,CN Weekday
1482250,2026-03-03 09:46:00,2026-03-03,0.43116,-1.0,0.475,0.47,0.48,50387.078378,4.0,China Only,US Weekday,CN Weekday
1482285,2026-03-03 10:01:00,2026-03-03,0.23628000000000005,-1.0,0.265,0.26,0.27,57565.79555,4.0,China Only,US Weekday,CN Weekday
1482287,2026-03-03 10:06:00,2026-03-03,0.21772000000000002,-1.0,0.245,0.24,0.25,41134.810414,4.0,China Only,US Weekday,CN Weekday
1482387,2026-03-03 10:26:00,2026-03-03,0.36619999999999997,-1.0,0.405,0.4,0.41,34789.403718,4.0,China Only,US Weekday,CN Weekday
1482407,2026-03-03 10:41:00,2026-03-03,0.12492000000000003,1.0,0.855,0.85,0.86,43215.41193,4.0,China Only,US Weekday,CN Weekday
1482412,2026-03-03 10:46:00,2026-03-03,0.29196,1.0,0.67,0.66,0.68,31149.278802,4.0,China Only,US Weekday,CN Weekday
1482420,2026-03-03 10:51:00,2026-03-03,0.11563999999999997,-1.0,0.135,0.13,0.14,40541.86756,4.0,China Only,US Weekday,CN Weekday
1482598,2026-03-03 11:08:00,2026-03-03,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,56397.975483999995,2.0,China Only,US Weekday,CN Weekday
1482725,2026-03-03 11:26:00,2026-03-03,-0.335,1.0,0.32,0.31,0.33,38591.626143999994,4.0,China Only,US Weekday,CN Weekday
1482740,2026-03-03 11:31:00,2026-03-03,0.26412,1.0,0.705,0.7,0.71,34257.850254,4.0,China Only,US Weekday,CN Weekday
1482745,2026-03-03 11:36:00,2026-03-03,0.09707999999999994,1.0,0.885,0.88,0.89,28580.630734,4.0,China Only,US Weekday,CN Weekday
1482747,2026-03-03 11:41:00,2026-03-03,0.43116,1.0,0.515,0.5,0.53,41530.971236,4.0,China Only,US Weekday,CN Weekday
1482757,2026-03-03 11:46:00,2026-03-03,-0.5650000000000001,1.0,0.55,0.54,0.56,41084.271316,4.0,China Only,US Weekday,CN Weekday
1482760,2026-03-03 11:53:00,2026-03-03,0.24556,-1.0,0.28,0.27,0.29,55212.954544,2.0,China Only,US Weekday,CN Weekday
1482772,2026-03-03 11:58:00,2026-03-03,0.3198,1.0,0.64,0.63,0.65,58539.636866,2.0,China Only,US Weekday,CN Weekday
1482779,2026-03-03 12:03:00,2026-03-03,0.05995999999999991,1.0,0.925,0.92,0.93,27074.066896,2.0,China Only,US Weekday,CN Weekday
1482798,2026-03-03 12:11:00,2026-03-03,0.37548000000000004,1.0,0.575,0.56,0.59,46763.72279000001,4.0,China Only,US Weekday,CN Weekday
1482888,2026-03-03 12:23:00,2026-03-03,0.26412,-1.0,0.3,0.29,0.31,72405.329932,2.0,China Only,US Weekday,CN Weekday
1482923,2026-03-03 12:27:00,2026-03-03,-0.33499999999999996,-1.0,0.675,0.67,0.68,36213.133052000005,3.0,China Only,US Weekday,CN Weekday
1482934,2026-03-03 12:38:00,2026-03-03,-0.785,-1.0,0.24,0.22,0.26,90782.174656,2.0,China Only,US Weekday,CN Weekday
1482953,2026-03-03 12:51:00,2026-03-03,-0.805,-1.0,0.20500000000000002,0.2,0.21,25399.380190000003,4.0,China Only,US Weekday,CN Weekday
1483158,2026-03-03 13:07:00,2026-03-03,0.20843999999999996,1.0,0.755,0.74,0.77,53269.101670000004,3.0,China Only,US Weekday,CN Weekday
1483238,2026-03-03 13:16:00,2026-03-03,0.11563999999999997,1.0,0.86,0.85,0.87,36542.273696,4.0,China Only,US Weekday,CN Weekday
1483261,2026-03-03 13:31:00,2026-03-03,0.20843999999999996,-1.0,0.235,0.23,0.24,40804.230784,4.0,China Only,US Weekday,CN Weekday
1483263,2026-03-03 13:37:00,2026-03-03,0.4033199999999999,-1.0,0.45,0.44,0.46,49219.437172000005,3.0,China Only,US Weekday,CN Weekday
1483266,2026-03-03 13:41:00,2026-03-03,0.52396,-1.0,0.575,0.57,0.58,25270.545926000003,4.0,China Only,US Weekday,CN Weekday
1483271,2026-03-03 13:46:00,2026-03-03,0.14348000000000005,-1.0,0.165,0.16,0.17,51059.456166,4.0,China Only,US Weekday,CN Weekday
1483409,2026-03-03 14:22:00,2026-03-03,-0.385,-1.0,0.625,0.62,0.63,33970.85654,3.0,Overlap,US Weekday,CN Weekday
1483449,2026-03-03 14:32:00,2026-03-03,0.691,-1.0,0.755,0.75,0.76,68879.108846,3.0,Overlap,US Weekday,CN Weekday
1483577,2026-03-03 15:06:00,2026-03-03,-0.32499999999999996,-1.0,0.685,0.68,0.69,28030.075122000002,4.0,US Only,US Weekday,CN Weekday
1483671,2026-03-03 15:17:00,2026-03-03,0.35692,-1.0,0.4,0.39,0.41,50992.126306000006,3.0,US Only,US Weekday,CN Weekday
1483675,2026-03-03 15:23:00,2026-03-03,-0.5850000000000001,-1.0,0.425,0.42,0.43,53817.737563999995,2.0,US Only,US Weekday,CN Weekday
1483677,2026-03-03 15:29:00,2026-03-03,-0.08499999999999996,-1.0,0.925,0.92,0.93,66450.946146,1.0,US Only,US Weekday,CN Weekday
1483687,2026-03-03 15:31:00,2026-03-03,0.39404000000000006,1.0,0.565,0.56,0.57,36463.385385999994,4.0,US Only,US Weekday,CN Weekday
1483690,2026-03-03 15:39:00,2026-03-03,-0.04500000000000003,-1.0,0.965,0.96,0.97,94356.003088,1.0,US Only,US Weekday,CN Weekday
1483699,2026-03-03 15:49:00,2026-03-03,-0.02500000000000002,-1.0,0.985,0.98,0.99,123915.007382,1.0,US Only,US Weekday,CN Weekday
1483708,2026-03-03 15:52:00,2026-03-03,0.20843999999999996,-1.0,0.235,0.23,0.24,62521.049718,3.0,US Only,US Weekday,CN Weekday
1483718,2026-03-03 15:56:00,2026-03-03,-0.6649999999999999,-1.0,0.345,0.34,0.35,37744.443656,4.0,US Only,US Weekday,CN Weekday
1483759,2026-03-03 16:14:00,2026-03-03,-0.025,1.0,0.015,0.01,0.02,150362.93663,1.0,US Only,US Weekday,CN Weekday
1483910,2026-03-03 16:29:00,2026-03-03,-0.225,1.0,0.215,0.21,0.22,76950.746278,1.0,US Only,US Weekday,CN Weekday
1483936,2026-03-03 16:46:00,2026-03-03,-0.22499999999999998,-1.0,0.785,0.78,0.79,42762.976806000006,4.0,US Only,US Weekday,CN Weekday
1484865,2026-03-03 16:56:00,2026-03-03,-0.685,1.0,0.675,0.67,0.68,37089.175546,4.0,US Only,US Weekday,CN Weekday
1484985,2026-03-03 17:11:00,2026-03-03,-0.6749999999999999,-1.0,0.335,0.33,0.34,56824.916372,4.0,US Only,US Weekday,CN Weekday
1485203,2026-03-03 17:22:00,2026-03-03,-0.705,-1.0,0.305,0.3,0.31,68351.548516,3.0,US Only,US Weekday,CN Weekday
1485209,2026-03-03 17:26:00,2026-03-03,0.49612,1.0,0.45,0.44,0.46,47827.73107,4.0,US Only,US Weekday,CN Weekday
1485241,2026-03-03 17:32:00,2026-03-03,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,70318.13768,3.0,US Only,US Weekday,CN Weekday
1485246,2026-03-03 17:36:00,2026-03-03,-0.495,-1.0,0.515,0.51,0.52,55322.59888599999,4.0,US Only,US Weekday,CN Weekday
1485250,2026-03-03 17:42:00,2026-03-03,0.45899999999999996,1.0,0.495,0.49,0.5,77025.400938,3.0,US Only,US Weekday,CN Weekday
1485274,2026-03-03 17:47:00,2026-03-03,-0.725,-1.0,0.28500000000000003,0.28,0.29,91969.267556,3.0,US Only,US Weekday,CN Weekday
1485427,2026-03-03 17:56:00,2026-03-03,-0.645,-1.0,0.365,0.36,0.37,41985.10777,4.0,US Only,US Weekday,CN Weekday
1485433,2026-03-03 18:01:00,2026-03-03,-0.635,1.0,0.625,0.62,0.63,35541.738878,4.0,US Only,US Weekday,CN Weekday
1485441,2026-03-03 18:06:00,2026-03-03,0.29196,1.0,0.675,0.67,0.68,46276.611147999996,4.0,US Only,US Weekday,CN Weekday
1485446,2026-03-03 18:12:00,2026-03-03,0.05996000000000002,-1.0,0.085,0.07,0.1,99703.527918,3.0,US Only,US Weekday,CN Weekday
1485611,2026-03-03 18:16:00,2026-03-03,0.17131999999999992,1.0,0.805,0.8,0.81,43148.796338,4.0,US Only,US Weekday,CN Weekday
1485622,2026-03-03 18:27:00,2026-03-03,-0.755,1.0,0.745,0.74,0.75,77774.710464,3.0,US Only,US Weekday,CN Weekday
1485663,2026-03-03 18:41:00,2026-03-03,-0.585,1.0,0.575,0.57,0.58,35477.142836,4.0,US Only,US Weekday,CN Weekday
1485710,2026-03-03 18:46:00,2026-03-03,-0.5950000000000001,-1.0,0.415,0.41,0.42,40119.896434,4.0,US Only,US Weekday,CN Weekday
1485741,2026-03-03 18:56:00,2026-03-03,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,34472.50957,4.0,US Only,US Weekday,CN Weekday
1485745,2026-03-03 19:03:00,2026-03-03,-0.8150000000000001,-1.0,0.195,0.19,0.2,51393.869936,2.0,US Only,US Weekday,CN Weekday
1485942,2026-03-03 19:17:00,2026-03-03,-0.695,-1.0,0.315,0.31,0.32,77356.71525600001,3.0,US Only,US Weekday,CN Weekday
1486025,2026-03-03 19:36:00,2026-03-03,-0.6749999999999999,-1.0,0.335,0.33,0.34,58288.283574,4.0,US Only,US Weekday,CN Weekday
1486132,2026-03-03 20:01:00,2026-03-03,-0.615,-1.0,0.41000000000000003,0.39,0.43,46899.839448,4.0,US Only,US Weekday,CN Weekday
1486152,2026-03-03 20:11:00,2026-03-03,0.4033199999999999,-1.0,0.445,0.44,0.45,25297.911034,4.0,US Only,US Weekday,CN Weekday
1486344,2026-03-03 20:22:00,2026-03-03,0.18059999999999998,1.0,0.795,0.79,0.8,32519.754538,3.0,US Only,US Weekday,CN Weekday
1486417,2026-03-03 20:27:00,2026-03-03,0.23628000000000005,1.0,0.735,0.73,0.74,32329.957594,3.0,US Only,US Weekday,CN Weekday
1486424,2026-03-03 20:32:00,2026-03-03,-0.695,1.0,0.685,0.68,0.69,48978.790988,3.0,US Only,US Weekday,CN Weekday
1486449,2026-03-03 20:41:00,2026-03-03,0.24556,1.0,0.725,0.72,0.73,23855.922374,4.0,US Only,US Weekday,CN Weekday
1486452,2026-03-03 20:46:00,2026-03-03,0.24556,-1.0,0.275,0.27,0.28,28239.372341999995,4.0,US Only,US Weekday,CN Weekday
1486461,2026-03-03 20:51:00,2026-03-03,0.28268000000000004,-1.0,0.315,0.31,0.32,23130.182117999997,4.0,US Only,US Weekday,CN Weekday
1486474,2026-03-03 20:56:00,2026-03-03,-0.42500000000000004,-1.0,0.585,0.58,0.59,25051.387172000002,4.0,US Only,US Weekday,CN Weekday
1486486,2026-03-03 21:01:00,2026-03-03,0.24556,-1.0,0.275,0.27,0.28,23844.769453999997,4.0,US Only,US Weekday,CN Weekday
1486498,2026-03-03 21:06:00,2026-03-03,0.23628000000000005,-1.0,0.265,0.26,0.27,26732.773134000003,4.0,US Only,US Weekday,CN Weekday
1486518,2026-03-03 21:11:00,2026-03-03,0.3847599999999999,-1.0,0.425,0.42,0.43,19322.522038000003,4.0,US Only,US Weekday,CN Weekday
1486668,2026-03-03 21:16:00,2026-03-03,-0.555,-1.0,0.455,0.45,0.46,17293.325402,4.0,US Only,US Weekday,CN Weekday
1486711,2026-03-03 21:26:00,2026-03-03,0.24556,-1.0,0.275,0.27,0.28,24557.685896,4.0,US Only,US Weekday,CN Weekday
1486714,2026-03-03 21:31:00,2026-03-03,0.5332399999999999,-1.0,0.585,0.58,0.59,18556.011694,4.0,US Only,US Weekday,CN Weekday
1486727,2026-03-03 21:41:00,2026-03-03,0.23628000000000005,1.0,0.735,0.73,0.74,22369.908964,4.0,US Only,US Weekday,CN Weekday
1486824,2026-03-03 22:06:00,2026-03-03,-0.545,-1.0,0.46499999999999997,0.46,0.47,37755.731336,4.0,US Only,US Weekday,CN Weekday
1486826,2026-03-03 22:12:00,2026-03-03,0.48684000000000005,-1.0,0.535,0.53,0.54,53825.749572,3.0,US Only,US Weekday,CN Weekday
1486988,2026-03-03 22:16:00,2026-03-03,0.39403999999999995,-1.0,0.435,0.43,0.44,31959.093869999997,4.0,US Only,US Weekday,CN Weekday
1486996,2026-03-03 22:21:00,2026-03-03,0.31052,-1.0,0.35,0.34,0.36,31556.518286,4.0,US Only,US Weekday,CN Weekday
1487031,2026-03-03 22:31:00,2026-03-03,-0.615,-1.0,0.4,0.39,0.41,24328.899191999997,4.0,US Only,US Weekday,CN Weekday
1487033,2026-03-03 22:36:00,2026-03-03,0.44043999999999994,-1.0,0.49,0.48,0.5,21135.336936,4.0,US Only,US Weekday,CN Weekday
1487038,2026-03-03 22:41:00,2026-03-03,0.38476,1.0,0.575,0.57,0.58,25242.284982,4.0,US Only,US Weekday,CN Weekday
1487043,2026-03-03 22:46:00,2026-03-03,0.31052,-1.0,0.35,0.34,0.36,38523.067321999995,4.0,US Only,US Weekday,CN Weekday
1487112,2026-03-03 23:01:00,2026-03-03,-0.5850000000000001,-1.0,0.425,0.42,0.43,17048.202706,4.0,US Only,US Weekday,CN Weekday
1487127,2026-03-03 23:08:00,2026-03-03,0.28268000000000004,1.0,0.685,0.68,0.69,45556.399108,2.0,US Only,US Weekday,CN Weekday
1487404,2026-03-03 23:32:00,2026-03-03,-0.655,1.0,0.645,0.64,0.65,39326.070448,3.0,US Only,US Weekday,CN Weekday
1487422,2026-03-03 23:36:00,2026-03-03,0.44972,-1.0,0.495,0.49,0.5,19895.172112,4.0,US Only,US Weekday,CN Weekday
1487446,2026-03-03 23:48:00,2026-03-03,-0.385,1.0,0.375,0.37,0.38,52661.468550000005,2.0,US Only,US Weekday,CN Weekday
1487460,2026-03-03 23:52:00,2026-03-03,0.30124000000000006,-1.0,0.335,0.33,0.34,44842.567966,3.0,US Only,US Weekday,CN Weekday
