market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1481550,2026-03-03 06:44:00,2026-03-03,-0.245,-1.0,0.765,0.76,0.77,50488.883517999995,1.0,China Only,US Weekday,CN Weekday
1481555,2026-03-03 06:49:00,2026-03-03,0.004279999999999955,-1.0,0.015,0.01,0.02,143531.020234,1.0,China Only,US Weekday,CN Weekday
1481612,2026-03-03 07:04:00,2026-03-03,-0.995,-1.0,0.015,0.01,0.02,145219.40788,1.0,China Only,US Weekday,CN Weekday
1481708,2026-03-03 07:24:00,2026-03-03,0.36619999999999997,1.0,0.595,0.59,0.6,66242.799724,1.0,China Only,US Weekday,CN Weekday
1481724,2026-03-03 07:39:00,2026-03-03,-0.325,1.0,0.315,0.31,0.32,65416.16882399999,1.0,China Only,US Weekday,CN Weekday
1481736,2026-03-03 07:49:00,2026-03-03,-0.265,1.0,0.255,0.25,0.26,47297.074241999995,1.0,China Only,US Weekday,CN Weekday
1481744,2026-03-03 07:54:00,2026-03-03,0.18987999999999994,1.0,0.78,0.77,0.79,63518.10386999999,1.0,China Only,US Weekday,CN Weekday
1481921,2026-03-03 07:59:00,2026-03-03,-0.265,1.0,0.255,0.25,0.26,46735.17851,1.0,China Only,US Weekday,CN Weekday
1481956,2026-03-03 08:09:00,2026-03-03,0.14348000000000005,-1.0,0.165,0.16,0.17,68996.952812,1.0,China Only,US Weekday,CN Weekday
1481960,2026-03-03 08:14:00,2026-03-03,0.67244,-1.0,0.735,0.73,0.74,61244.582148,1.0,China Only,US Weekday,CN Weekday
1482047,2026-03-03 08:24:00,2026-03-03,-0.355,1.0,0.345,0.34,0.35,84598.910736,1.0,China Only,US Weekday,CN Weekday
1482108,2026-03-03 08:59:00,2026-03-03,0.004279999999999955,-1.0,0.015,0.01,0.02,127974.717436,1.0,China Only,US Weekday,CN Weekday
1482111,2026-03-03 09:04:00,2026-03-03,-0.545,1.0,0.525,0.51,0.54,80170.09204,1.0,China Only,US Weekday,CN Weekday
1482222,2026-03-03 09:29:00,2026-03-03,-0.00407199999999996,-1.0,0.0015,0.001,0.002,132848.557188,1.0,China Only,US Weekday,CN Weekday
1482237,2026-03-03 09:39:00,2026-03-03,0.16204000000000007,1.0,0.815,0.81,0.82,61775.829004,1.0,China Only,US Weekday,CN Weekday
1482245,2026-03-03 09:44:00,2026-03-03,-0.065,1.0,0.055,0.05,0.06,83004.934374,1.0,China Only,US Weekday,CN Weekday
1482250,2026-03-03 09:49:00,2026-03-03,-0.14500000000000002,1.0,0.135,0.13,0.14,76378.239722,1.0,China Only,US Weekday,CN Weekday
1482257,2026-03-03 09:54:00,2026-03-03,0.06923999999999997,1.0,0.91,0.9,0.92,81930.978026,1.0,China Only,US Weekday,CN Weekday
1482285,2026-03-03 10:04:00,2026-03-03,-0.045,1.0,0.035,0.03,0.04,102905.340482,1.0,China Only,US Weekday,CN Weekday
1482287,2026-03-03 10:09:00,2026-03-03,-0.225,1.0,0.21000000000000002,0.2,0.22,95543.490966,1.0,China Only,US Weekday,CN Weekday
1482394,2026-03-03 10:34:00,2026-03-03,-0.135,1.0,0.125,0.12,0.13,72448.867532,1.0,China Only,US Weekday,CN Weekday
1482585,2026-03-03 11:04:00,2026-03-03,-0.02500000000000002,-1.0,0.985,0.98,0.99,100901.219782,1.0,China Only,US Weekday,CN Weekday
1482604,2026-03-03 11:14:00,2026-03-03,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,54213.855112000005,1.0,China Only,US Weekday,CN Weekday
1482923,2026-03-03 12:29:00,2026-03-03,-0.11499999999999999,-1.0,0.895,0.89,0.9,45119.105638,1.0,China Only,US Weekday,CN Weekday
1482927,2026-03-03 12:34:00,2026-03-03,0.022839999999999975,-1.0,0.035,0.03,0.04,113795.44249800002,1.0,China Only,US Weekday,CN Weekday
1483158,2026-03-03 13:09:00,2026-03-03,0.13419999999999999,1.0,0.845,0.84,0.85,65585.12279600001,1.0,China Only,US Weekday,CN Weekday
1483238,2026-03-03 13:19:00,2026-03-03,0.032120000000000044,1.0,0.955,0.95,0.96,102033.03668599999,1.0,China Only,US Weekday,CN Weekday
1483261,2026-03-03 13:34:00,2026-03-03,-0.225,1.0,0.21000000000000002,0.2,0.22,92405.737624,1.0,China Only,US Weekday,CN Weekday
1483263,2026-03-03 13:39:00,2026-03-03,-0.295,1.0,0.28500000000000003,0.28,0.29,66479.749022,1.0,China Only,US Weekday,CN Weekday
1483266,2026-03-03 13:44:00,2026-03-03,-0.085,1.0,0.07500000000000001,0.07,0.08,76051.005368,1.0,China Only,US Weekday,CN Weekday
1483271,2026-03-03 13:49:00,2026-03-03,-0.215,1.0,0.2,0.19,0.21,82319.27341,1.0,China Only,US Weekday,CN Weekday
1483304,2026-03-03 13:59:00,2026-03-03,-0.28500000000000003,-1.0,0.73,0.72,0.74,49328.720982,1.0,China Only,US Weekday,CN Weekday
1483403,2026-03-03 14:19:00,2026-03-03,-0.475,1.0,0.45999999999999996,0.45,0.47,55239.667726,1.0,Overlap,US Weekday,CN Weekday
1483460,2026-03-03 14:39:00,2026-03-03,0.01356000000000002,1.0,0.975,0.97,0.98,105296.48938,1.0,Overlap,US Weekday,CN Weekday
1483466,2026-03-03 14:49:00,2026-03-03,-0.545,1.0,0.535,0.53,0.54,66417.69699,1.0,Overlap,US Weekday,CN Weekday
1483587,2026-03-03 15:14:00,2026-03-03,0.32908000000000004,1.0,0.63,0.62,0.64,59820.992790000004,1.0,US Only,US Weekday,CN Weekday
1483675,2026-03-03 15:24:00,2026-03-03,0.01356000000000002,1.0,0.975,0.97,0.98,80424.331114,1.0,US Only,US Weekday,CN Weekday
1483699,2026-03-03 15:49:00,2026-03-03,-0.02500000000000002,-1.0,0.985,0.98,0.99,123915.007382,1.0,US Only,US Weekday,CN Weekday
1483708,2026-03-03 15:54:00,2026-03-03,-0.025,1.0,0.015,0.01,0.02,87258.50570000001,1.0,US Only,US Weekday,CN Weekday
1483910,2026-03-03 16:29:00,2026-03-03,0.18987999999999994,-1.0,0.215,0.21,0.22,76950.746278,1.0,US Only,US Weekday,CN Weekday
1484985,2026-03-03 17:14:00,2026-03-03,0.8765999999999999,1.0,0.045,0.04,0.05,100919.020372,1.0,US Only,US Weekday,CN Weekday
1485126,2026-03-03 17:19:00,2026-03-03,0.13419999999999999,1.0,0.845,0.84,0.85,68541.863962,1.0,US Only,US Weekday,CN Weekday
1485203,2026-03-03 17:24:00,2026-03-03,0.0414,1.0,0.945,0.94,0.95,97743.097094,1.0,US Only,US Weekday,CN Weekday
1485209,2026-03-03 17:29:00,2026-03-03,0.57036,1.0,0.375,0.37,0.38,94284.85825,1.0,US Only,US Weekday,CN Weekday
1485246,2026-03-03 17:39:00,2026-03-03,0.15276,1.0,0.825,0.82,0.83,73230.530922,1.0,US Only,US Weekday,CN Weekday
1485274,2026-03-03 17:49:00,2026-03-03,0.05995999999999991,1.0,0.925,0.92,0.93,97260.08932,1.0,US Only,US Weekday,CN Weekday
1485433,2026-03-03 18:04:00,2026-03-03,0.18987999999999994,-1.0,0.215,0.21,0.22,79439.11807,1.0,US Only,US Weekday,CN Weekday
1485446,2026-03-03 18:14:00,2026-03-03,-0.025,1.0,0.015,0.01,0.02,168643.952994,1.0,US Only,US Weekday,CN Weekday
1485622,2026-03-03 18:29:00,2026-03-03,0.68172,-1.0,0.745,0.74,0.75,107953.25156599999,1.0,US Only,US Weekday,CN Weekday
1485663,2026-03-03 18:44:00,2026-03-03,0.35692,-1.0,0.395,0.39,0.4,55620.526703999996,1.0,US Only,US Weekday,CN Weekday
1485710,2026-03-03 18:49:00,2026-03-03,0.6167600000000001,1.0,0.325,0.32,0.33,117721.201868,1.0,US Only,US Weekday,CN Weekday
1485745,2026-03-03 19:04:00,2026-03-03,0.43116,1.0,0.525,0.52,0.53,71613.22021,1.0,US Only,US Weekday,CN Weekday
1485768,2026-03-03 19:09:00,2026-03-03,0.004279999999999955,-1.0,0.015,0.01,0.02,89059.689754,1.0,US Only,US Weekday,CN Weekday
1485775,2026-03-03 19:14:00,2026-03-03,0.004279999999999955,1.0,0.985,0.98,0.99,98019.80407000001,1.0,US Only,US Weekday,CN Weekday
1485942,2026-03-03 19:19:00,2026-03-03,0.49612,1.0,0.455,0.45,0.46,81321.84500400002,1.0,US Only,US Weekday,CN Weekday
1486025,2026-03-03 19:39:00,2026-03-03,0.004279999999999955,1.0,0.985,0.98,0.99,114255.243196,1.0,US Only,US Weekday,CN Weekday
1486064,2026-03-03 19:54:00,2026-03-03,0.032120000000000044,-1.0,0.045,0.04,0.05,77862.259018,1.0,US Only,US Weekday,CN Weekday
1486461,2026-03-03 20:54:00,2026-03-03,-0.00407199999999996,-1.0,0.0045000000000000005,0.001,0.008,107738.26452,1.0,US Only,US Weekday,CN Weekday
1486498,2026-03-03 21:09:00,2026-03-03,-0.515,1.0,0.505,0.5,0.51,57440.29240200001,1.0,US Only,US Weekday,CN Weekday
1486518,2026-03-03 21:14:00,2026-03-03,-0.545,1.0,0.535,0.53,0.54,52182.461664,1.0,US Only,US Weekday,CN Weekday
1486668,2026-03-03 21:19:00,2026-03-03,0.4218799999999999,1.0,0.535,0.53,0.54,87981.716154,1.0,US Only,US Weekday,CN Weekday
1486714,2026-03-03 21:34:00,2026-03-03,0.5518,-1.0,0.625,0.6,0.65,47789.724541999996,1.0,US Only,US Weekday,CN Weekday
1486745,2026-03-03 21:54:00,2026-03-03,-0.385,-1.0,0.625,0.62,0.63,79145.544394,1.0,US Only,US Weekday,CN Weekday
1486824,2026-03-03 22:09:00,2026-03-03,0.050680000000000065,1.0,0.9299999999999999,0.92,0.94,75152.106438,1.0,US Only,US Weekday,CN Weekday
1486826,2026-03-03 22:14:00,2026-03-03,-0.165,1.0,0.15000000000000002,0.14,0.16,83044.97538,1.0,US Only,US Weekday,CN Weekday
1486988,2026-03-03 22:19:00,2026-03-03,-0.425,1.0,0.41000000000000003,0.4,0.42,62224.174847999995,1.0,US Only,US Weekday,CN Weekday
1486996,2026-03-03 22:24:00,2026-03-03,-0.995,1.0,0.985,0.98,0.99,98625.963016,1.0,US Only,US Weekday,CN Weekday
1487033,2026-03-03 22:39:00,2026-03-03,-0.855,1.0,0.84,0.83,0.85,79442.707784,1.0,US Only,US Weekday,CN Weekday
1487038,2026-03-03 22:44:00,2026-03-03,-0.17500000000000004,-1.0,0.835,0.83,0.84,69947.68855800001,1.0,US Only,US Weekday,CN Weekday
1487043,2026-03-03 22:49:00,2026-03-03,-0.055,1.0,0.045,0.04,0.05,135575.85754599998,1.0,US Only,US Weekday,CN Weekday
1487049,2026-03-03 22:54:00,2026-03-03,-0.31500000000000006,-1.0,0.7,0.69,0.71,64477.397664,1.0,US Only,US Weekday,CN Weekday
1487399,2026-03-03 23:29:00,2026-03-03,-0.355,1.0,0.345,0.34,0.35,43542.133996,1.0,US Only,US Weekday,CN Weekday
1487871,2026-03-04 00:44:00,2026-03-04,0.5239600000000001,1.0,0.425,0.42,0.43,44830.212778,1.0,US Only,US Weekday,CN Weekday
1487912,2026-03-04 01:04:00,2026-03-04,-0.04500000000000003,-1.0,0.965,0.96,0.97,67135.95351400001,1.0,Overlap,US Weekday,CN Weekday
1487953,2026-03-04 01:14:00,2026-03-04,-0.375,1.0,0.365,0.36,0.37,64286.446564,1.0,Overlap,US Weekday,CN Weekday
1488104,2026-03-04 01:39:00,2026-03-04,-0.135,-1.0,0.875,0.87,0.88,69638.51876800001,1.0,Overlap,US Weekday,CN Weekday
1488160,2026-03-04 01:59:00,2026-03-04,-0.695,-1.0,0.315,0.31,0.32,72491.827408,1.0,Overlap,US Weekday,CN Weekday
1488197,2026-03-04 02:14:00,2026-03-04,0.67244,-1.0,0.74,0.73,0.75,43799.670444,1.0,Overlap,US Weekday,CN Weekday
1488328,2026-03-04 02:19:00,2026-03-04,0.70028,1.0,0.235,0.23,0.24,43819.69361,1.0,Overlap,US Weekday,CN Weekday
1488335,2026-03-04 02:24:00,2026-03-04,-0.555,1.0,0.545,0.54,0.55,40866.412806,1.0,Overlap,US Weekday,CN Weekday
1488344,2026-03-04 02:29:00,2026-03-04,-0.125,1.0,0.11499999999999999,0.11,0.12,64472.587286,1.0,Overlap,US Weekday,CN Weekday
1488348,2026-03-04 02:34:00,2026-03-04,0.4033199999999999,-1.0,0.445,0.44,0.45,42610.40141,1.0,Overlap,US Weekday,CN Weekday
1488472,2026-03-04 03:04:00,2026-03-04,-0.045,1.0,0.035,0.03,0.04,120828.723154,1.0,Overlap,US Weekday,CN Weekday
1488486,2026-03-04 03:14:00,2026-03-04,-0.605,1.0,0.5800000000000001,0.56,0.6,73751.681174,1.0,Overlap,US Weekday,CN Weekday
1488598,2026-03-04 03:24:00,2026-03-04,-0.375,1.0,0.365,0.36,0.37,66675.770794,1.0,Overlap,US Weekday,CN Weekday
1488619,2026-03-04 03:44:00,2026-03-04,-0.034999999999999996,1.0,0.025,0.02,0.03,109238.854114,1.0,Overlap,US Weekday,CN Weekday
1488627,2026-03-04 03:49:00,2026-03-04,0.11563999999999997,1.0,0.865,0.86,0.87,59685.363616,1.0,Overlap,US Weekday,CN Weekday
1488632,2026-03-04 03:54:00,2026-03-04,-0.805,1.0,0.79,0.78,0.8,50836.301218,1.0,Overlap,US Weekday,CN Weekday
1488637,2026-03-04 03:59:00,2026-03-04,0.28268000000000004,1.0,0.685,0.68,0.69,65893.241374,1.0,Overlap,US Weekday,CN Weekday
1488643,2026-03-04 04:04:00,2026-03-04,-0.23500000000000001,1.0,0.225,0.22,0.23,77320.434494,1.0,China Only,US Weekday,CN Weekday
1488806,2026-03-04 04:24:00,2026-03-04,-0.155,1.0,0.14500000000000002,0.14,0.15,80496.114864,1.0,China Only,US Weekday,CN Weekday
1488816,2026-03-04 04:34:00,2026-03-04,-0.355,1.0,0.345,0.34,0.35,63286.220842,1.0,China Only,US Weekday,CN Weekday
1488822,2026-03-04 04:39:00,2026-03-04,-0.265,1.0,0.255,0.25,0.26,58638.094703999996,1.0,China Only,US Weekday,CN Weekday
1488829,2026-03-04 04:44:00,2026-03-04,0.05995999999999991,1.0,0.925,0.92,0.93,70750.611766,1.0,China Only,US Weekday,CN Weekday
1488834,2026-03-04 04:49:00,2026-03-04,0.68172,1.0,0.255,0.25,0.26,68617.35635,1.0,China Only,US Weekday,CN Weekday
1488841,2026-03-04 04:54:00,2026-03-04,-0.17500000000000004,-1.0,0.835,0.83,0.84,40954.969326,1.0,China Only,US Weekday,CN Weekday
1489076,2026-03-04 05:04:00,2026-03-04,0.46828000000000003,1.0,0.485,0.48,0.49,61004.738368000006,1.0,China Only,US Weekday,CN Weekday
1489127,2026-03-04 05:14:00,2026-03-04,0.43116,1.0,0.52,0.51,0.53,44558.842344,1.0,China Only,US Weekday,CN Weekday
1489269,2026-03-04 05:19:00,2026-03-04,0.28268000000000004,1.0,0.685,0.68,0.69,85642.545534,1.0,China Only,US Weekday,CN Weekday
1489272,2026-03-04 05:24:00,2026-03-04,-0.045,1.0,0.035,0.03,0.04,112074.38003600002,1.0,China Only,US Weekday,CN Weekday
1489289,2026-03-04 05:29:00,2026-03-04,0.44972,1.0,0.5,0.49,0.51,53008.512562,1.0,China Only,US Weekday,CN Weekday
1489294,2026-03-04 05:34:00,2026-03-04,-0.17500000000000002,1.0,0.165,0.16,0.17,27952.500551999998,1.0,China Only,US Weekday,CN Weekday
1489307,2026-03-04 05:49:00,2026-03-04,0.17131999999999992,-1.0,0.195,0.19,0.2,60351.177738,1.0,China Only,US Weekday,CN Weekday
1489318,2026-03-04 05:54:00,2026-03-04,0.01356000000000002,1.0,0.975,0.97,0.98,62328.445230000005,1.0,China Only,US Weekday,CN Weekday
1489989,2026-03-04 06:24:00,2026-03-04,0.63532,1.0,0.305,0.3,0.31,73379.836818,1.0,China Only,US Weekday,CN Weekday
1489993,2026-03-04 06:29:00,2026-03-04,-0.225,1.0,0.215,0.21,0.22,70553.98505799999,1.0,China Only,US Weekday,CN Weekday
1490004,2026-03-04 06:39:00,2026-03-04,0.44972,1.0,0.505,0.5,0.51,56883.560838,1.0,China Only,US Weekday,CN Weekday
1490018,2026-03-04 06:49:00,2026-03-04,-0.23500000000000001,1.0,0.225,0.22,0.23,96460.873128,1.0,China Only,US Weekday,CN Weekday
1490021,2026-03-04 06:54:00,2026-03-04,-0.065,1.0,0.055,0.05,0.06,97590.071468,1.0,China Only,US Weekday,CN Weekday
1490051,2026-03-04 07:04:00,2026-03-04,0.65388,-1.0,0.715,0.71,0.72,72734.210292,1.0,China Only,US Weekday,CN Weekday
1490055,2026-03-04 07:09:00,2026-03-04,-0.605,1.0,0.585,0.57,0.6,87280.589116,1.0,China Only,US Weekday,CN Weekday
1490200,2026-03-04 07:19:00,2026-03-04,0.70028,1.0,0.235,0.23,0.24,54633.12949,1.0,China Only,US Weekday,CN Weekday
1490219,2026-03-04 07:39:00,2026-03-04,0.49612,1.0,0.455,0.45,0.46,69873.617338,1.0,China Only,US Weekday,CN Weekday
1490409,2026-03-04 08:19:00,2026-03-04,-0.125,1.0,0.11499999999999999,0.11,0.12,158021.558464,1.0,China Only,US Weekday,CN Weekday
1490418,2026-03-04 08:24:00,2026-03-04,0.6074799999999999,1.0,0.335,0.33,0.34,50921.903284,1.0,China Only,US Weekday,CN Weekday
1490483,2026-03-04 09:04:00,2026-03-04,0.004279999999999955,-1.0,0.015,0.01,0.02,155586.35844799998,1.0,China Only,US Weekday,CN Weekday
1490709,2026-03-04 09:29:00,2026-03-04,-0.21499999999999997,-1.0,0.795,0.79,0.8,75910.465902,1.0,China Only,US Weekday,CN Weekday
1490716,2026-03-04 09:34:00,2026-03-04,-0.8250000000000001,-1.0,0.185,0.18,0.19,89948.32488,1.0,China Only,US Weekday,CN Weekday
1490741,2026-03-04 09:49:00,2026-03-04,0.32908000000000004,1.0,0.635,0.63,0.64,99540.545678,1.0,China Only,US Weekday,CN Weekday
1490752,2026-03-04 09:59:00,2026-03-04,0.39404000000000006,1.0,0.565,0.56,0.57,76191.269012,1.0,China Only,US Weekday,CN Weekday
1491381,2026-03-04 11:54:00,2026-03-04,-0.035000000000000024,-1.0,0.975,0.97,0.98,53105.967730000004,1.0,China Only,US Weekday,CN Weekday
1492043,2026-03-04 13:24:00,2026-03-04,-0.115,1.0,0.10500000000000001,0.1,0.11,59317.87336,1.0,China Only,US Weekday,CN Weekday
1492071,2026-03-04 13:39:00,2026-03-04,-0.08499999999999996,-1.0,0.925,0.92,0.93,46480.322454,1.0,China Only,US Weekday,CN Weekday
1492319,2026-03-04 14:24:00,2026-03-04,-0.125,1.0,0.11499999999999999,0.11,0.12,59712.178327999995,1.0,Overlap,US Weekday,CN Weekday
1492338,2026-03-04 14:39:00,2026-03-04,0.004279999999999955,-1.0,0.015,0.01,0.02,157101.67997,1.0,Overlap,US Weekday,CN Weekday
1492395,2026-03-04 15:04:00,2026-03-04,0.09707999999999994,1.0,0.885,0.88,0.89,135237.266532,1.0,US Only,US Weekday,CN Weekday
1492711,2026-03-04 16:04:00,2026-03-04,0.3198,-1.0,0.36,0.35,0.37,74563.580458,1.0,US Only,US Weekday,CN Weekday
1492887,2026-03-04 16:24:00,2026-03-04,-0.135,1.0,0.125,0.12,0.13,73753.293644,1.0,US Only,US Weekday,CN Weekday
1492930,2026-03-04 16:34:00,2026-03-04,-0.20499999999999996,-1.0,0.805,0.8,0.81,77429.042022,1.0,US Only,US Weekday,CN Weekday
1492952,2026-03-04 16:44:00,2026-03-04,0.63532,-1.0,0.695,0.69,0.7,85717.906288,1.0,US Only,US Weekday,CN Weekday
1492957,2026-03-04 16:49:00,2026-03-04,-0.11499999999999999,-1.0,0.895,0.89,0.9,73135.94353,1.0,US Only,US Weekday,CN Weekday
1493173,2026-03-04 17:04:00,2026-03-04,-0.02500000000000002,-1.0,0.985,0.98,0.99,101641.38355,1.0,US Only,US Weekday,CN Weekday
1493182,2026-03-04 17:09:00,2026-03-04,0.81164,1.0,0.11499999999999999,0.11,0.12,77046.754514,1.0,US Only,US Weekday,CN Weekday
1493456,2026-03-04 17:24:00,2026-03-04,-0.00407199999999996,-1.0,0.004999999999999999,0.001,0.009,147608.031786,1.0,US Only,US Weekday,CN Weekday
1493495,2026-03-04 17:29:00,2026-03-04,0.691,1.0,0.245,0.24,0.25,70498.88587,1.0,US Only,US Weekday,CN Weekday
1493725,2026-03-04 18:04:00,2026-03-04,-0.43500000000000005,-1.0,0.575,0.57,0.58,82693.379186,1.0,US Only,US Weekday,CN Weekday
1493736,2026-03-04 18:09:00,2026-03-04,0.58892,-1.0,0.65,0.64,0.66,87523.91611600001,1.0,US Only,US Weekday,CN Weekday
1493936,2026-03-04 18:29:00,2026-03-04,-0.15500000000000003,-1.0,0.855,0.85,0.86,92194.60658600001,1.0,US Only,US Weekday,CN Weekday
1494293,2026-03-04 18:49:00,2026-03-04,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,70776.790898,1.0,US Only,US Weekday,CN Weekday
1494344,2026-03-04 19:09:00,2026-03-04,-0.16500000000000004,-1.0,0.845,0.84,0.85,99662.25467,1.0,US Only,US Weekday,CN Weekday
1494409,2026-03-04 19:49:00,2026-03-04,-0.365,1.0,0.33999999999999997,0.32,0.36,69770.849406,1.0,US Only,US Weekday,CN Weekday
1494585,2026-03-04 19:59:00,2026-03-04,-0.215,1.0,0.20500000000000002,0.2,0.21,47703.487294,1.0,US Only,US Weekday,CN Weekday
1494607,2026-03-04 20:19:00,2026-03-04,0.5054000000000001,-1.0,0.555,0.55,0.56,92157.81019599999,1.0,US Only,US Weekday,CN Weekday
1494681,2026-03-04 20:29:00,2026-03-04,-0.16500000000000004,-1.0,0.845,0.84,0.85,88473.58096,1.0,US Only,US Weekday,CN Weekday
1494705,2026-03-04 20:39:00,2026-03-04,0.0414,-1.0,0.055,0.05,0.06,63601.953284,1.0,US Only,US Weekday,CN Weekday
1494709,2026-03-04 20:44:00,2026-03-04,-0.125,-1.0,0.885,0.88,0.89,51299.096722,1.0,US Only,US Weekday,CN Weekday
1494745,2026-03-04 20:59:00,2026-03-04,-0.034999999999999996,1.0,0.025,0.02,0.03,90026.467184,1.0,US Only,US Weekday,CN Weekday
1494756,2026-03-04 21:04:00,2026-03-04,0.41259999999999997,1.0,0.545,0.54,0.55,84288.777588,1.0,US Only,US Weekday,CN Weekday
1494772,2026-03-04 21:19:00,2026-03-04,0.58892,1.0,0.355,0.35,0.36,81192.146066,1.0,US Only,US Weekday,CN Weekday
1494813,2026-03-04 21:29:00,2026-03-04,0.46828000000000003,-1.0,0.52,0.51,0.53,76873.597472,1.0,US Only,US Weekday,CN Weekday
1494822,2026-03-04 21:34:00,2026-03-04,0.4033199999999999,-1.0,0.445,0.44,0.45,57270.08222,1.0,US Only,US Weekday,CN Weekday
1494831,2026-03-04 21:39:00,2026-03-04,-0.07499999999999996,-1.0,0.935,0.93,0.94,90475.01137200001,1.0,US Only,US Weekday,CN Weekday
1494842,2026-03-04 21:44:00,2026-03-04,-0.575,1.0,0.565,0.56,0.57,95249.93653,1.0,US Only,US Weekday,CN Weekday
1495095,2026-03-04 21:54:00,2026-03-04,0.52396,-1.0,0.575,0.57,0.58,79860.640956,1.0,US Only,US Weekday,CN Weekday
